,ts_code,ann_date,end_date,holder_name,hold_amount,hold_ratio
63,000611.SZ,20160905,20160804,刘艳宇,3683278.0,1.1445
64,000611.SZ,20160905,20160804,曹险峰,1876850.0,0.5832
65,000611.SZ,20160905,20160804,陈荣,2661853.0,0.8271
66,000611.SZ,20160905,20160804,谢锦和,2699919.0,0.8389
67,000611.SZ,20160905,20160804,陈凤珠,11000000.0,3.418
68,000611.SZ,20160905,20160804,吴建伟,2523800.0,0.7842
69,000611.SZ,20160905,20160804,合慧伟业商贸(北京)有限公司,40000000.0,12.4292
70,000611.SZ,20160831,20160630,曹险峰,1876850.0,0.58
71,000611.SZ,20160831,20160630,周林松,1785000.0,0.55
72,000611.SZ,20160831,20160630,于波,2140000.0,0.66
73,000611.SZ,20160831,20160630,陈荣,2661853.0,0.83
74,000611.SZ,20160831,20160630,呼和浩特卷烟厂,2808000.0,0.87
75,000611.SZ,20160831,20160630,陈凤珠,11000000.0,3.42
76,000611.SZ,20160831,20160630,吴建伟,2523800.0,0.78
77,000611.SZ,20160831,20160630,合慧伟业商贸(北京)有限公司,40000000.0,12.43
78,000611.SZ,20160831,20160630,刘艳宇,2593678.0,0.81
79,000611.SZ,20160831,20160630,谢锦和,2699919.0,0.84
80,000611.SZ,20160430,20160331,合慧伟业商贸(北京)有限公司,40000000.0,12.43
81,000611.SZ,20160430,20160331,于波,2140000.0,0.66
82,000611.SZ,20160430,20160331,谢锦和,2759919.0,0.86
83,000611.SZ,20160430,20160331,陈华南,1990100.0,0.62
84,000611.SZ,20160430,20160331,曹险峰,1876850.0,0.58
85,000611.SZ,20160430,20160331,吴建伟,2503800.0,0.78
86,000611.SZ,20160430,20160331,陈荣,3341853.0,1.04
87,000611.SZ,20160430,20160331,呼和浩特卷烟厂,2808000.0,0.87
88,000611.SZ,20160430,20160331,周林松,1660000.0,0.52
89,000611.SZ,20160430,20160331,陈凤珠,11000000.0,3.42
90,000611.SZ,20160506,20151231,周林松,1430000.0,0.44
91,000611.SZ,20160506,20151231,顾雅珠,1056000.0,0.33
92,000611.SZ,20160506,20151231,陈凤珠,11000000.0,3.42
93,000611.SZ,20160506,20151231,宣家鑫,1892600.0,0.59
94,000611.SZ,20160506,20151231,呼和浩特卷烟厂,2808000.0,0.87
95,000611.SZ,20160506,20151231,贝春宝,1452400.0,0.45
96,000611.SZ,20160506,20151231,曹险峰,1588950.0,0.49
97,000611.SZ,20160506,20151231,吴建伟,2108800.0,0.66
98,000611.SZ,20160506,20151231,孙海涛,1260000.0,0.39
99,000611.SZ,20160506,20151231,合慧伟业商贸(北京)有限公司,40000000.0,12.43
0,000612.SZ,20180329,20171231,樟树市和泰安成投资管理中心(有限合伙),203986570.0,17.11
1,000612.SZ,20180329,20171231,陶世青,16129900.0,1.35
2,000612.SZ,20180329,20171231,嘉益(天津)投资管理有限公司,186510161.0,15.64
3,000612.SZ,20180329,20171231,焦作市万方集团有限责任公司,88481331.0,7.42
4,000612.SZ,20180329,20171231,中英益利资管-建设银行-中英益利景融1号资产管理产品,16225318.0,1.36
5,000612.SZ,20180329,20171231,杭州金投锦众投资合伙企业(有限合伙),195582591.0,16.41
6,000612.SZ,20180329,20171231,北京美瑞泰富置业有限公司,13666588.0,1.15
7,000612.SZ,20180329,20171231,华宝信托有限责任公司-“辉煌”1号单一资金信托,10000000.0,0.84
8,000612.SZ,20180329,20171231,中英益利资管-建设银行-中英益利景晖2号资产管理产品,25720462.0,2.16
9,000612.SZ,20180329,20171231,中央汇金资产管理有限责任公司,11511900.0,0.97
10,000612.SZ,20171118,20171116,杭州金投锦众投资合伙企业(有限合伙),195582591.0,16.41
11,000612.SZ,20171118,20171116,樟树市和泰安成投资管理中心(有限合伙),198555212.0,16.65
12,000612.SZ,20171118,20171116,嘉益(天津)投资管理有限公司,186510161.0,15.64
13,000612.SZ,20171118,20171116,焦作市万方集团有限责任公司,88481331.0,7.42
14,000612.SZ,20171109,20171108,杭州金投锦众投资合伙企业(有限合伙),195582591.0,16.41
15,000612.SZ,20171109,20171108,焦作市万方集团有限责任公司,88481331.0,7.42
16,000612.SZ,20171109,20171108,樟树市和泰安成投资管理中心(有限合伙),178829962.0,15.0
17,000612.SZ,20171109,20171108,嘉益(天津)投资管理有限公司,186510161.0,15.64
18,000612.SZ,20171101,20171030,嘉益(天津)投资管理有限公司,186510161.0,15.64
19,000612.SZ,20171101,20171030,杭州金投锦众投资合伙企业(有限合伙),195582591.0,16.41
20,000612.SZ,20171101,20171030,樟树市和泰安成投资管理中心(有限合伙),150571191.0,12.63
21,000612.SZ,20171101,20171030,焦作市万方集团有限责任公司,88481331.0,7.42
22,000612.SZ,20171027,20170930,洲际油气股份有限公司,104612990.0,8.77
23,000612.SZ,20171027,20170930,北京美瑞泰富置业有限公司,13666588.0,1.15
24,000612.SZ,20171027,20170930,中英益利资管-建设银行-中英益利景融1号资产管理产品,16225318.0,1.36
25,000612.SZ,20171027,20170930,中英益利资管-建设银行-中英益利景晖2号资产管理产品,25720462.0,2.16
26,000612.SZ,20171027,20170930,陶世青,16489900.0,1.38
27,000612.SZ,20171027,20170930,嘉益(天津)投资管理有限公司,186510161.0,15.64
28,000612.SZ,20171027,20170930,樟树市和泰安成投资管理中心(有限合伙),31786382.0,2.67
29,000612.SZ,20171027,20170930,华宝信托有限责任公司-“辉煌”1号单一资金信托,42019472.0,3.52
30,000612.SZ,20171027,20170930,杭州金投锦众投资合伙企业(有限合伙),195582591.0,16.41
31,000612.SZ,20171027,20170930,焦作市万方集团有限责任公司,88481331.0,7.42
32,000612.SZ,20170422,20170331,宁波银行股份有限公司-西部利得汇逸债券型证券投资基金,13666588.0,1.15
33,000612.SZ,20170422,20170331,孙秀珍,7015418.0,0.59
34,000612.SZ,20170422,20170331,杭州金投锦众投资合伙企业(有限合伙),195582591.0,16.41
35,000612.SZ,20170422,20170331,谈亮,7223047.0,0.61
36,000612.SZ,20170422,20170331,华宝信托有限责任公司-“辉煌”1号单一资金信托,46625992.0,3.91
37,000612.SZ,20170422,20170331,焦作市万方集团有限责任公司,88481331.0,7.42
38,000612.SZ,20170422,20170331,嘉益(天津)投资管理有限公司,186510161.0,15.64
39,000612.SZ,20170422,20170331,陶世青,22364900.0,1.88
40,000612.SZ,20170422,20170331,洲际油气股份有限公司,104612990.0,8.77
41,000612.SZ,20170422,20170331,中央汇金资产管理有限责任公司,11511900.0,0.97
42,000612.SZ,20170214,20170213,杭州金投锦众投资合伙企业(有限合伙),190216238.0,15.96
43,000612.SZ,20170214,20170213,洲际油气股份有限公司,104612990.0,8.77
44,000612.SZ,20170214,20170213,焦作市万方集团有限责任公司,88481331.0,7.42
45,000612.SZ,20170214,20170213,嘉益(天津)投资管理有限公司,178830169.0,15.0
46,000612.SZ,20170105,20170104,嘉益(天津)投资管理有限公司,119220087.0,10.0
47,000612.SZ,20170105,20170104,焦作市万方集团有限责任公司,88481331.0,7.42
48,000612.SZ,20170105,20170104,洲际油气股份有限公司,104612990.0,8.77
49,000612.SZ,20170105,20170104,杭州金投锦众投资合伙企业(有限合伙),190216238.0,15.96
50,000612.SZ,20170329,20161231,华宝信托有限责任公司-“辉煌”1号单一资金信托,42260012.0,3.54
51,000612.SZ,20170329,20161231,中央汇金资产管理有限责任公司,11511900.0,0.97
52,000612.SZ,20170329,20161231,陶世青,22364900.0,1.88
53,000612.SZ,20170329,20161231,嘉益(天津)投资管理有限公司,86955101.0,7.29
54,000612.SZ,20170329,20161231,焦作市万方集团有限责任公司,88481331.0,7.42
55,000612.SZ,20170329,20161231,洲际油气股份有限公司,104612990.0,8.77
56,000612.SZ,20170329,20161231,邱继光,11837636.0,0.99
57,000612.SZ,20170329,20161231,杭州金投锦众投资合伙企业(有限合伙),190216238.0,15.96
58,000612.SZ,20170329,20161231,钱亦薇,13231503.0,1.11
59,000612.SZ,20170329,20161231,谢明,12995778.0,1.09
60,000612.SZ,20161227,20161226,杭州金投锦众投资合伙企业(有限合伙),190216238.0,15.96
61,000612.SZ,20161227,20161226,嘉益(天津)投资管理有限公司,59609985.0,5.0
62,000612.SZ,20161227,20161226,焦作市万方集团有限责任公司,88481331.0,7.42
63,000612.SZ,20161227,20161226,洲际油气股份有限公司,104612990.0,8.77
64,000612.SZ,20161027,20160930,洲际油气股份有限公司,104612990.0,8.77
65,000612.SZ,20161027,20160930,杭州滨江西部房地产开发有限公司,34600000.0,2.9
66,000612.SZ,20161027,20160930,西藏吉奥高投资控股有限公司,21000000.0,1.76
67,000612.SZ,20161027,20160930,中国证券金融股份有限公司,30934492.0,2.59
68,000612.SZ,20161027,20160930,中央汇金资产管理有限责任公司,11511900.0,0.97
69,000612.SZ,20161027,20160930,孙海峰,10607235.0,0.89
70,000612.SZ,20161027,20160930,杭州金投锦众投资合伙企业(有限合伙),190216238.0,15.96
71,000612.SZ,20161027,20160930,焦作市万方集团有限责任公司,88481331.0,7.42
72,000612.SZ,20161027,20160930,陶世青,22364900.0,1.88
73,000612.SZ,20161027,20160930,杭州滨江房产集团股份有限公司,24375732.0,2.04
74,000612.SZ,20160806,20160804,杭州金投锦众投资合伙企业(有限合伙),190216238.0,15.96
75,000612.SZ,20160806,20160804,焦作市万方集团有限责任公司,88481331.0,7.36
76,000612.SZ,20160806,20160804,洲际油气股份有限公司,104612990.0,8.7
77,000612.SZ,20160728,20160630,万杏瑛,19166162.0,1.59
78,000612.SZ,20160728,20160630,中国铝业股份有限公司,29582057.0,2.46
79,000612.SZ,20160728,20160630,西藏吉奥高投资控股有限公司,211216238.0,17.56
80,000612.SZ,20160728,20160630,焦作市万方集团有限责任公司,88481331.0,7.36
81,000612.SZ,20160728,20160630,中国证券金融股份有限公司,35459173.0,2.95
82,000612.SZ,20160728,20160630,陶世青,22364900.0,1.86
83,000612.SZ,20160728,20160630,中央汇金资产管理有限责任公司,11511900.0,0.96
84,000612.SZ,20160728,20160630,中国工商银行股份有限公司-财通成长优选混合型证券投资基金,7356162.0,0.61
85,000612.SZ,20160728,20160630,中国工商银行股份有限公司-财通价值动量混合型证券投资基金,6409874.0,0.53
86,000612.SZ,20160728,20160630,洲际油气股份有限公司,104612990.0,8.7
87,000612.SZ,20160429,20160331,西藏吉奥高投资控股有限公司,211216238.0,17.56
88,000612.SZ,20160429,20160331,焦作市万方集团有限责任公司,88481331.0,7.36
89,000612.SZ,20160429,20160331,中国证券金融股份有限公司,35459173.0,2.95
90,000612.SZ,20160429,20160331,洲际油气股份有限公司,104612990.0,8.7
91,000612.SZ,20160429,20160331,中国铝业股份有限公司,29582057.0,2.46
92,000612.SZ,20160429,20160331,中央汇金资产管理有限责任公司,11511900.0,0.96
93,000612.SZ,20160429,20160331,全国社保基金一一二组合,7609000.0,0.63
94,000612.SZ,20160429,20160331,陶世青,22364900.0,1.86
95,000612.SZ,20160429,20160331,太平洋证券股份有限公司,5940340.0,0.49
96,000612.SZ,20160429,20160331,万杏瑛,19271162.0,1.6
97,000612.SZ,20160429,20151231,西藏吉奥高投资控股有限公司,211216238.0,17.56
98,000612.SZ,20160429,20151231,中国证券金融股份有限公司,35459173.0,2.95
99,000612.SZ,20160429,20151231,太平洋证券股份有限公司,3949181.0,0.33
0,000613.SZ,20180201,20171231,胡建国,6227640.0,1.71
1,000613.SZ,20180201,20171231,张峰秀,3901372.0,1.07
2,000613.SZ,20180201,20171231,中投证券(香港)金融控股有限公司-客户资金,4722300.0,1.3
3,000613.SZ,20180201,20171231,罗牛山股份有限公司,63885980.0,17.55
4,000613.SZ,20180201,20171231,第一上海证券有限公司,8297473.0,2.28
5,000613.SZ,20180201,20171231,万华天智投资发展有限公司,5277400.0,1.45
6,000613.SZ,20180201,20171231,海南雅安居物业服务有限公司,8205800.0,2.25
7,000613.SZ,20180201,20171231,潘国平,30879791.0,8.48
8,000613.SZ,20180201,20171231,横华国际资产管理有限公司-客户资金,8327502.0,2.29
9,000613.SZ,20180201,20171231,姜顺头,6570600.0,1.8
10,000613.SZ,20171028,20170930,横华国际资产管理有限公司-客户资金,8327502.0,2.29
11,000613.SZ,20171028,20170930,姜顺头,3668800.0,1.01
12,000613.SZ,20171028,20170930,中投证券(香港)金融控股有限公司-客户资金,4722300.0,1.3
13,000613.SZ,20171028,20170930,第一上海证券有限公司,9545528.0,2.62
14,000613.SZ,20171028,20170930,海南雅安居物业服务有限公司,8205800.0,2.25
15,000613.SZ,20171028,20170930,胡建国,6227640.0,1.71
16,000613.SZ,20171028,20170930,万华天智投资发展有限公司,5277400.0,1.45
17,000613.SZ,20171028,20170930,罗牛山股份有限公司,63885980.0,17.55
18,000613.SZ,20171028,20170930,潘国平,30879791.0,8.48
19,000613.SZ,20171028,20170930,张峰秀,3901372.0,1.07
20,000613.SZ,20170922,20170921,潘国平,30879791.0,8.48
21,000613.SZ,20170922,20170921,罗牛山股份有限公司,63885980.0,17.55
22,000613.SZ,20170429,20170331,潘国平,30879791.0,8.48
23,000613.SZ,20170429,20170331,罗牛山股份有限公司,61515370.0,16.9
24,000613.SZ,20170429,20170331,中投证券(香港)金融控股有限公司-客户资金,4722300.0,1.3
25,000613.SZ,20170429,20170331,横华国际资产管理有限公司-客户资金,8327502.0,2.29
26,000613.SZ,20170429,20170331,长信基金-浦发银行-中金投资2号资产管理计划,12000052.0,3.3
27,000613.SZ,20170429,20170331,第一上海证券有限公司,9552798.0,2.62
28,000613.SZ,20170429,20170331,胡建国,6227640.0,1.71
29,000613.SZ,20170429,20170331,云南国际信托有限公司-云南信托云起龙骧2号集合资金信托计划,5000084.0,1.37
30,000613.SZ,20170429,20170331,张峰秀,3901372.0,1.07
31,000613.SZ,20170429,20170331,洋浦通融投资管理咨询有限公司,3609000.0,0.99
32,000613.SZ,20170315,20170214,横华国际资产管理有限公司-客户资金,8327502.0,2.29
33,000613.SZ,20170315,20170214,第一上海证券有限公司,9552798.0,2.62
34,000613.SZ,20170315,20170214,潘国平,30879791.0,8.48
35,000613.SZ,20170315,20170214,云南国际信托有限公司-云南信托云起龙骧2号集合资金信托计划,5000084.0,1.37
36,000613.SZ,20170315,20170214,长信基金-浦发银行-中金投资2号资产管理计划,12000052.0,3.3
37,000613.SZ,20170315,20170214,洋浦通融投资管理咨询有限公司,3609000.0,0.99
38,000613.SZ,20170315,20170214,胡建国,6227640.0,1.71
39,000613.SZ,20170315,20170214,张峰秀,3901372.0,1.07
40,000613.SZ,20170315,20170214,罗牛山股份有限公司,61515370.0,16.9
41,000613.SZ,20170315,20170214,中投证券(香港)金融控股有限公司-客户资金,4722300.0,1.3
42,000613.SZ,20170331,20161231,张峰秀,3901372.0,1.07
43,000613.SZ,20170331,20161231,罗牛山股份有限公司,61515370.0,16.9
44,000613.SZ,20170331,20161231,潘国平,30879791.0,8.48
45,000613.SZ,20170331,20161231,横华国际资产管理有限公司-客户资金,5859302.0,1.61
46,000613.SZ,20170331,20161231,中投证券(香港)金融控股有限公司-客户资金,3632300.0,1.0
47,000613.SZ,20170331,20161231,胡建国,5662940.0,1.56
48,000613.SZ,20170331,20161231,洋浦通融投资管理咨询有限公司,4618800.0,1.27
49,000613.SZ,20170331,20161231,第一上海证券有限公司,9552798.0,2.62
50,000613.SZ,20170331,20161231,长信基金-浦发银行-中金投资2号资产管理计划,7030042.0,1.93
51,000613.SZ,20170331,20161231,CITRINE CAPITAL LIMITED,3265200.0,0.9
52,000613.SZ,20161022,20160930,三亚市中兴发展公司,2541000.0,0.7
53,000613.SZ,20161022,20160930,潘国平,30879791.0,8.48
54,000613.SZ,20161022,20160930,孙慧明,2888690.0,0.79
55,000613.SZ,20161022,20160930,洋浦通融投资管理咨询有限公司,4618800.0,1.27
56,000613.SZ,20161022,20160930,罗牛山股份有限公司,61515370.0,16.9
57,000613.SZ,20161022,20160930,CITRINE CAPITAL LIMITED,3265200.0,0.9
58,000613.SZ,20161022,20160930,横华国际资产管理有限公司-客户资金,3441002.0,0.95
59,000613.SZ,20161022,20160930,第一上海证券有限公司,9585098.0,2.63
60,000613.SZ,20161022,20160930,中国光大证券(香港)有限公司,2704930.0,0.74
61,000613.SZ,20161022,20160930,李青松,9629031.0,2.64
62,000613.SZ,20160813,20160630,东海基金-工商银行-鑫龙资产管理计划,11314129.0,3.11
63,000613.SZ,20160813,20160630,第一上海证券有限公司,9595998.0,2.64
64,000613.SZ,20160813,20160630,横华国际资产管理有限公司-客户资金,3441002.0,0.95
65,000613.SZ,20160813,20160630,李青松,4558850.0,1.25
66,000613.SZ,20160813,20160630,罗牛山股份有限公司,61515370.0,16.9
67,000613.SZ,20160813,20160630,潘国平,30879791.0,8.48
68,000613.SZ,20160813,20160630,孙慧明,2888690.0,0.79
69,000613.SZ,20160813,20160630,广东新价值投资有限公司证券投资基金,18293924.0,5.02
70,000613.SZ,20160813,20160630,洋浦通融投资管理咨询有限公司,4618800.0,1.27
71,000613.SZ,20160813,20160630,CITRINE CAPITAL LIMITED,3265200.0,0.9
72,000613.SZ,20160423,20160331,长信基金-浦发银行-中金投资2号资产管理计划,4600035.0,1.26
73,000613.SZ,20160423,20160331,广东新价值投资有限公司-证券投资基金,18293924.0,5.02
74,000613.SZ,20160423,20160331,广东粤财信托有限公司-证券投资集合资金信托计划,4207100.0,1.16
75,000613.SZ,20160423,20160331,李青松,3595050.0,0.99
76,000613.SZ,20160423,20160331,洋浦通融投资管理咨询有限公司,4618800.0,1.27
77,000613.SZ,20160423,20160331,CITRINE CAPITAL LIMITED,3265200.0,0.9
78,000613.SZ,20160423,20160331,南华资产管理(香港)有限公司-客户资金,3441002.0,0.95
79,000613.SZ,20160423,20160331,潘国平,30879791.0,8.48
80,000613.SZ,20160423,20160331,罗牛山股份有限公司,61515370.0,16.9
81,000613.SZ,20160423,20160331,第一上海证券有限公司,9565098.0,2.63
82,000613.SZ,20160107,20160106,罗牛山股份有限公司,61515370.0,16.9
83,000613.SZ,20160107,20160106,潘国平,30879791.0,8.48
84,000613.SZ,20160326,20151231,CITRINE CAPITAL LIMITED,3265200.0,0.9
85,000613.SZ,20160326,20151231,潘国平,30879791.0,8.48
